Chord Rotation [rads],Moment [kN-mm]
0.014231,2067608.978766
0.014050,2032896.045438
0.013198,1869517.026074
0.011715,1585278.015286
0.009672,1193759.683464
0.007167,713668.405226
0.004320,167942.486575
0.001266,-417343.805610
-0.001848,-1014226.047314
-0.004874,-1594185.771055
-0.007667,-2008441.937036
-0.010093,-2020253.302376
-0.012038,-2029291.685456
-0.013407,-2035022.890680
-0.014136,-2037070.736274
-0.014189,-2035235.027894
-0.013565,-1915510.117564
-0.012292,-1671565.690175
-0.010432,-1315057.179135
-0.008073,-863018.223024
-0.005329,-337046.814496
-0.002330,237726.631330
0.001170,908578.005850
0.005779,1792035.299870
0.010112,1992513.802029
0.013962,2012509.491229
0.017145,2028669.286993
0.019509,2040118.739380
0.020941,2046208.454190
0.021372,2046545.120400
0.020782,1933456.408969
0.019199,1630054.821741
0.016699,1150836.598836
0.013400,518698.332503
0.009462,-236157.010352
0.005072,-1077663.157278
0.000439,-1906138.272940
-0.004215,-1930755.203680
-0.008667,-1954214.180633
-0.012706,-1975292.005904
-0.016137,-1992879.250765
-0.018797,-2006033.263112
-0.020559,-2014023.206486
-0.021339,-2016364.978744
-0.021099,-1970415.649586
-0.019851,-1731248.102600
-0.017655,-1310289.536377
-0.014615,-727652.952016
-0.010877,-11176.173002
-0.006619,804908.219599
-0.002045,1681608.487403
0.002627,1891633.150739
0.007173,1915632.198619
0.011377,1937660.602200
0.015037,1956563.515026
0.017978,1971335.423625
0.020061,1981168.189987
0.021185,1985489.663638
0.021297,1983991.018440
0.020391,1810412.566431
0.018511,1450098.687408
0.015747,920264.836825
0.012230,246225.973620
0.008129,-539812.964515
0.003640,-1400295.782518
-0.001024,-1852425.524345
-0.005638,-1876816.534581
-0.009983,-1899658.573009
-0.013851,-1919757.918470
-0.017058,-1936051.893076
-0.019449,-1947659.635946
-0.020911,-1953924.189912
-0.021374,-1954443.890302
-0.020816,-1847437.979002
-0.019263,-1549810.222292
-0.016790,-1075780.992144
-0.013514,-447998.955653
-0.009593,303541.056804
-0.005214,1142931.176119
-0.000585,1813184.547814
0.005428,1845620.633873
0.011378,1877686.846145
0.016783,1906627.250596
0.021387,1930956.751921
0.024969,1949410.559395
0.027358,1961004.617374
0.028440,1965082.622537
0.028163,1911979.814828
0.026540,1600972.666988
0.023649,1046920.805614
0.019629,276296.303233
0.014670,-674081.132215
0.009011,-1736888.859143
0.002921,-1769763.903377
-0.003309,-1803441.392969
-0.009380,-1836209.899179
-0.015003,-1866401.423633
-0.019910,-1892471.093697
-0.023865,-1913070.975036
-0.026680,-1927114.474630
-0.028220,-1933828.257163
-0.028412,-1932789.194248
-0.027246,-1709373.984830
-0.024779,-1236448.334573
-0.021127,-536608.182572
-0.016467,356708.772371
-0.011019,1400820.693283
-0.005045,1727559.904739
0.001170,1761154.363422
0.007329,1794427.369764
0.013138,1825686.820854
0.018319,1853336.819537
0.022625,1875953.924874
0.025850,1892355.162796
0.027840,1901654.547485
0.028500,1903305.412935
0.027798,1768747.948446
0.025768,1379627.970421
0.022506,754537.262409
0.018170,-76657.934337
0.012965,-1074243.901540
0.007141,-1685520.261206
0.000975,-1718829.215563
-0.005237,-1752406.069879
-0.011199,-1784544.203673
-0.016625,-1813605.737165
-0.021258,-1838099.787621
-0.024874,-1856753.702313
-0.027303,-1868573.864664
-0.028426,-1872893.168303
-0.028192,-1827955.812750
-0.026611,-1524846.149166
-0.023758,-978046.469838
-0.019770,-213682.344913
-0.014837,731725.632568
-0.009196,1643713.241490
-0.003115,1676535.835692
0.003894,1714691.724993
0.011495,1756255.506961
0.018546,1794661.392601
0.024712,1827972.034893
0.029697,1854493.532715
0.033263,1872856.363827
0.035240,1882080.819349
0.035533,1881623.813319
0.034128,1612396.292430
0.031093,1030632.991848
0.026572,164130.010389
0.020782,-945711.961200
0.013998,-1586107.735605
0.006546,-1626815.942063
-0.001219,-1669322.549174
-0.008926,-1711494.281336
-0.016206,-1751213.862954
-0.022712,-1786481.179862
-0.028133,-1815508.842877
-0.032210,-1836807.587564
-0.034747,-1849257.429878
-0.035625,-1852161.177933
-0.034800,-1694118.581561
-0.032313,-1217387.683587
-0.028282,-444746.234232
-0.022899,586889.690751
-0.016423,1542177.013148
-0.009162,1581786.866226
-0.001463,1623913.663370
0.006306,1666442.275939
0.013774,1707238.376930
0.020583,1744250.417101
0.026409,1775607.646049
0.030973,1799709.494886
0.034058,1815302.049908
0.035515,1821537.963398
0.035275,1775575.715573
0.033350,1406578.240763
0.029831,732175.888396
0.024887,-215409.036671
0.018754,-1390901.825313
0.011725,-1537056.253477
0.004136,-1578552.425455
-0.003651,-1621184.826661
-0.011264,-1662814.171169
-0.018338,-1701349.098153
-0.024536,-1734846.095119
-0.029562,-1761602.357096
-0.033175,-1780237.145035
-0.035203,-1789757.756216
-0.035550,-1789606.954642
-0.034198,-1530433.536873
-0.031211,-958091.251823
-0.026734,-99926.071121
-0.020979,1003059.686700
-0.014222,1492707.618789
-0.006786,1533325.923345
0.001170,1576929.923980
0.010427,1628015.864854
0.019186,1676237.115150
0.027028,1719187.359034
0.033579,1754712.124361
0.038525,1781011.721307
0.041631,1796727.229847
0.042748,1801005.427662
0.041822,1623548.277502
0.038898,1063100.888934
0.034115,146440.906711
0.027703,-1082634.524487
0.019966,-1429687.755942
0.011276,-1477513.989661
0.002047,-1528438.166996
-0.007279,-1579924.828823
-0.016258,-1629411.641041
-0.024460,-1674431.820466
-0.031494,-1712731.995396
-0.037023,-1742379.869568
-0.040782,-1761856.545446
-0.042594,-1770129.095704
-0.042370,-1727228.318030
-0.040122,-1296319.617138
-0.035956,-497991.402125
-0.030073,629612.961951
-0.022753,1383673.893639
-0.014346,1429872.857664
-0.005253,1480013.110286
0.004090,1531596.647559
0.013238,1582056.506764
0.021754,1628879.413458
0.029230,1669725.863336
0.035310,1702541.901535
0.039703,1725657.258645
0.042198,1737865.154602
0.042678,1738479.957488
0.041118,1439551.349400
0.037594,764078.000329
0.032273,-255666.613661
0.025411,-1338401.282310
0.017335,-1382699.089714
0.008430,-1431759.200484
-0.000878,-1483135.218826
-0.010143,-1534270.097081
-0.018924,-1582618.309034
-0.026801,-1625767.472742
-0.033397,-1661553.611860
-0.038398,-1688164.548371
-0.041564,-1704226.486742
-0.042744,-1708869.652565
-0.041882,-1543614.781052
-0.039018,-994823.336212
-0.034291,-88716.052862
-0.027925,1131414.122264
-0.020225,1336090.043001
-0.011558,1383779.914553
-0.002340,1434645.195331
0.008156,1492852.799880
0.018652,1551061.854829
0.028257,1604146.695862
0.036511,1649468.629391
0.043021,1684759.866187
0.047476,1708231.874200
0.049662,1718660.832922
0.049476,1682908.509991
0.046925,1194074.890058
0.042133,275515.979924
0.035327,-1028880.346758
0.026834,-1268097.828219
0.017058,-1322165.035772
0.006468,-1380918.649902
-0.004432,-1441449.128418
-0.015120,-1500762.032235
-0.025085,-1555921.096830
-0.033852,-1604188.524183
-0.041002,-1643155.792161
-0.046192,-1670858.731431
-0.049175,-1685871.371602
-0.049809,-1687374.072738
-0.048063,-1352733.109628
-0.044021,-577944.744639
-0.037875,599972.368883
-0.029920,1220361.852512
-0.020535,1272182.591858
-0.010169,1329644.948424
0.000683,1389901.075081
0.011502,1449969.641015
0.021772,1506878.276885
0.031001,1557805.591812
0.038749,1600215.976760
0.044646,1631980.753531
0.048410,1651479.880990
0.049861,1657679.359094
0.048929,1479127.032538
0.045660,852498.941385
0.040209,-192265.218402
0.032837,-1173600.606723
0.023896,-1222869.139567
0.013813,-1278702.536488
0.003070,-1338330.780505
-0.007819,-1398802.540441
-0.018335,-1457126.182728
-0.027975,-1510412.708821
-0.036278,-1556013.788814
-0.042848,-1591648.296123
-0.047370,-1615511.297559
-0.049630,-1626360.291318
-0.049518,-1604908.227596
-0.047040,-1129990.705347
-0.042314,-224298.833420
-0.035567,1068894.289414
-0.027121,1174334.158927
-0.017379,1228210.123342
-0.006806,1286860.511341
0.004676,1350741.823011
0.016908,1418929.064649
0.028331,1482471.309044
0.038401,1538230.217793
0.046636,1583439.332890
0.052642,1615836.255463
0.056134,1633770.741050
0.056944,1636283.546713
0.055032,1269979.310307
0.050492,399707.088999
0.043539,-932952.335760
0.034506,-1101881.791324
0.023824,-1161160.555787
0.012004,-1226984.405460
-0.000390,-1296105.989004
-0.012765,-1365120.392482
-0.024530,-1430627.822917
-0.035123,-1489396.047182
-0.044038,-1538514.825028
-0.050849,-1575534.957604
-0.055231,-1598585.307860
-0.056973,-1606462.201695
-0.055993,-1418691.986212
-0.052338,-718154.681493
-0.046183,461678.704362
-0.037820,1052831.436553
-0.027651,1109162.418984
-0.016161,1173090.005162
-0.003898,1241457.445421
0.008551,1310895.858073
0.020591,1377985.191387
0.031647,1439417.630415
0.041192,1492155.641254
0.048768,1533577.101532
0.054014,1561600.582936
0.056680,1574784.799874
0.056637,1566612.457508
0.053888,1039779.112856
0.048565,19456.363528
0.040921,-1005013.190745
0.031322,-1058065.099104
0.020227,-1119722.089570
0.008165,-1186935.899386
-0.004287,-1256392.766233
-0.016535,-1324671.756656
-0.027992,-1388408.215018
-0.038111,-1444454.523557
-0.046410,-1490030.492576
-0.052492,-1522856.195271
-0.056065,-1541260.900473
-0.056960,-1544262.898598
-0.055133,-1194118.400664
-0.050672,-339087.143965
-0.043790,958528.062517
-0.034815,1007988.183059
-0.024178,1067013.110140
-0.012385,1132680.338494
-0.000000,1201750.000000
