data_ind,gamma_t,V
228,0.0008858858460731,326.6485
229,0.0005967021585118,226.7856
230,0.0003075185261907,126.9228
231,1.833472814903813e-05,27.05988
232,-0.0002708490698926,-72.803
233,-0.0005600325917333,-172.6659
234,-0.0008492168316968,-272.5288
235,-0.0011384005192581,-372.3916
236,-0.0014275842068194,-472.2545
237,-0.0017167678943806,-572.1174
238,-0.0018613597381613,-622.0488
239,-0.0015714612420764,-522.1866
240,-0.0012815627459916,-422.3244
241,-0.0009916642499067,-322.4622
242,-0.0007017657538219,-222.6
243,-0.0004118672024968,-122.7378
244,-0.000121968706412,-22.87563
245,0.000167929844913,76.98657
246,0.0004578283962381,176.8488
247,0.0007477267266023,276.711
248,0.0010376252226871,376.5732
249,0.001327523718772,476.4354
250,0.0016174222148568,576.2976
251,0.0017623720153015,626.2287
252,0.0014720989904848,526.3668
253,0.0011818265180704,426.505
254,0.000891554045656,326.6431
255,0.0006012815732416,226.7813
256,0.0003110090455869,126.9194
257,2.073649583626797e-05,27.0576
258,-0.0002695360649625,-72.80424
259,-0.000559808316416,-172.6661
260,-0.0008500813412326,-272.5279
261,-0.001140353813647,-372.3898
262,-0.0014306262860615,-472.2516
263,-0.0017208987584759,-572.1135
264,-0.0018660352708842,-622.0444
265,-0.0015739083840852,-522.1843
266,-0.0012817814972863,-422.3242
267,-0.0009896551628896,-322.4642
268,-0.0006975282760906,-222.6041
269,-0.0004054015550123,-122.744
270,-0.0001132748891742,-22.88395
271,0.0001788518319039,76.97612
272,0.000470978497742,176.8362
273,0.0007631050530996,276.6963
274,0.0010552319398986,376.5563
275,0.0013473588266976,476.4164
276,0.0016394851610943,576.2765
277,0.0017855486044937,626.2065
278,0.0014931024291889,526.3468
279,0.0012006568062863,426.487
280,0.0009082106309814,326.6272
281,0.0006157650080788,226.7675
282,0.0003233189984947,126.9077
283,3.0873099390976515e-05,27.04792
284,-0.0002615727997127,-72.81184
285,-0.000554018588336,-172.6716
286,-0.0008464647636408,-272.5314
287,-0.0011389103865434,-372.3911
288,-0.0014313565618483,-472.2509
289,-0.0017238021847509,-572.1107
290,-0.0018700252724033,-622.0406
291,-0.0015776790819074,-522.1807
292,-0.0012853328914115,-422.3208
293,-0.0009929867009156,-322.461
294,-0.0007006405104196,-222.6011
295,-0.0004082939884824,-122.7412
296,-0.000115947687506,-22.88138
297,0.0001763985582301,76.97848
298,0.0004687448592064,176.8383
299,0.0007610909944621,276.6982
300,0.001053437184958,376.5581
301,0.0013457839278562,476.4179
302,0.0016381301183521,576.2778
303,0.001784302937399,626.2077
304,0.001491822513154,526.348
305,0.0011993420889091,426.4882
306,0.0009068616646642,326.6285
307,0.0006143812404192,226.7688
308,0.0003219010923754,126.9091
309,2.942068470260044e-05,27.04932
310,-0.0002630597008741,-72.81041
311,-0.0005555399041582,-172.6701
312,-0.0008480203284031,-272.5299
313,-0.001140500752648,-372.3896
314,-0.001432981176893,-472.2493
315,-0.0017254616011379,-572.1091
316,-0.0018717018132604,-622.0389
317,-0.0015805443924265,-522.1779
318,-0.0012893864191904,-422.3169
319,-0.0009982289983566,-322.4559
320,-0.0007070710251204,-222.5949
321,-0.0004159133833257,-122.7339
322,-0.0001247556862907,-22.87295
323,0.0001664020659844,76.98805
324,0.0004575597630194,176.8491
325,0.0007487177362555,276.71
326,0.0010398751570893,376.571
327,0.0013310331303255,476.432
328,0.0016221905511593,576.293
329,0.0017677695377774,626.2235
330,0.0014769104141635,526.3623
331,0.001186051842952,426.501
332,0.0008951932717404,326.6397
333,0.0006043341481266,226.7784
334,0.0003134755216748,126.9171
335,2.2616746074491444e-05,27.05584
336,-0.00026824206267,-72.80545
337,-0.0005591006891218,-172.6667
338,-0.0008499598127356,-272.528
339,-0.0011408183839471,-372.3893
340,-0.0014316769551587,-472.2506
341,-0.0017225360787725,-572.1119
342,-0.0018679653643783,-622.0425
343,-0.0015752661888387,-522.183
344,-0.001282567013299,-422.3235
345,-0.0009898678377594,-322.4639
346,-0.0006971686622198,-222.6044
347,-0.0004044696524008,-122.7449
348,-0.0001117704768612,-22.88538
349,0.0001809286986783,76.97415
350,0.0004736278189777,176.8337
351,0.0007663272154783,276.6932
352,0.0010590263910179,376.5527
353,0.0013517250141553,476.4122
354,0.0016444241896949,576.2718
355,0.0017907737774647,626.2015
356,0.0021546317548438,645.173
357,0.0026091947356064,658.1755
358,0.0031224117882642,665.0748
359,0.0039288958859841,673.3009
360,0.0046620634986397,677.812
361,0.0045763720981618,577.824
362,0.004490680697684,477.8361
363,0.0044049892972062,377.8481
364,0.0043192978967283,277.8601
365,0.0042336064962505,177.8722
366,0.0041479150957727,77.88421
367,0.0040622236952949,-22.10376
368,0.003976532294817,-122.0917
369,0.0038908408943392,-222.0797
370,0.0033904539365566,-321.6686
371,0.0028900664263716,-421.2575
372,0.0022198323459142,-494.8541
373,0.0012431227299719,-557.3972
374,-0.0001092473795417,-607.0237
375,-0.0014991816160528,-649.1723
376,-0.0031520774467967,-681.8035
377,-0.0047674071618952,-709.676
378,-0.0045429959536534,-609.7585
379,-0.0043185847454116,-509.8411
380,-0.004094174089572,-409.9236
381,-0.0038697628813301,-310.0062
382,-0.0036453516730883,-210.0887
383,-0.0034209404648465,-110.1713
384,-0.0031965292566046,-10.25382
385,-0.0029721180483628,89.66363
386,-0.0027610998328983,189.5906
387,-0.0025500816174338,289.5177
388,-0.0023390639543715,389.4447
389,-0.0021483918189225,448.1332
390,-0.001358638880833,505.9814
391,-0.0001928124180027,560.4267
392,0.0013866920771705,633.2474
393,0.0030038071563712,668.6368
394,0.0046585270193755,683.6093
395,0.004553794865421,583.6273
396,0.0044490632638687,483.6453
397,0.0043443311099142,383.6632
398,0.0042395995083619,283.6812
399,0.0041348673544074,183.6992
400,0.0040301357528552,83.71716
401,0.0039254035989007,-16.26486
402,0.0038206714449462,-116.2469
403,0.0037159398433939,-216.2289
404,0.0035131949565673,-294.2902
405,0.0032873016530637,-372.6418
406,0.0028731645744431,-427.8286
407,0.0023084315918852,-486.422
408,0.0016307533385811,-534.7956
409,0.0006142354062228,-592.7076
410,-0.0006658237008189,-629.4988
411,-0.0024353172860477,-667.6526
412,-0.003602430569941,-693.5427
413,-0.0048448418058029,-711.257
414,-0.0046110392067503,-611.3466
415,-0.0043772366076977,-511.4362
416,-0.0041434345610473,-411.5258
417,-0.0039096319619947,-311.6154
418,-0.003675829362942,-211.7051
419,-0.0034420267638894,-111.7947
420,-0.0032082241648368,-11.88427
421,-0.0029744215657842,88.02612
422,-0.0027508356465177,187.9442
423,-0.0025272497272513,287.8622
424,-0.0023036638079849,387.7803
425,-0.0021787452182679,443.6049
426,-0.0019526038861498,461.3388
427,-0.0013495573876897,504.3092
428,-0.0005957492646144,545.2335
429,0.0003465097291847,588.886
430,0.0011292146220878,624.5327
431,0.0017774962367596,642.6636
432,0.0026467801853309,659.9945
433,0.0035455336896327,671.7262
434,0.0046800243056994,681.3249
435,0.0045746110397591,581.3431
436,0.0044691972214166,481.3613
437,0.0043637839554763,381.3795
438,0.0042583701371338,281.3977
439,0.0041529563187913,181.4159
440,0.004047543052851,81.43414
441,0.0039421292345085,-18.54765
442,0.0038367159685683,-118.5294
443,0.0037313021502257,-218.5112
444,0.0036308124456229,-275.9305
445,0.0034042551546035,-333.3299
446,0.0031399350927345,-377.7461
447,0.0027623377663614,-444.0288
448,0.002271460413473,-491.1783
449,0.0014785063042907,-541.7444
450,0.001063148416677,-568.3941
451,4.3635060971399375e-05,-611.4437
452,-0.000999678501885,-638.729
453,-0.002106735716949,-662.2356
454,-0.0031990316388394,-682.2697
455,-0.004866999765229,-710.5845
456,-0.0046233809780282,-610.6818
457,-0.0043797621908273,-510.7791
458,-0.0041361434036265,-410.8764
459,-0.0038925246164256,-310.9737
460,-0.0036489063816271,-211.071
461,-0.0034052875944262,-111.1683
462,-0.0031616688072254,-11.26558
463,-0.0029180500200245,88.63713
464,-0.0026744312328237,188.5398
465,-0.0024308124456229,288.4425
466,-0.002285702448523,388.408
467,-0.0021986361188217,448.3873
468,-0.0018470950546187,480.1656
469,-0.0012314648326911,520.8727
470,-0.0001086083053679,570.5787
471,0.0010761696427338,619.4631
472,0.0021661642568118,652.9103
473,0.0033509417077515,672.2068
474,0.0047252842800127,682.0694
475,0.0046057521647263,582.0928
476,0.00448622004944,482.1162
477,0.0043666873817513,382.1397
478,0.004247155266465,282.1631
479,0.0041276231511786,182.1865
480,0.00400809048349,82.20989
481,0.0038885583682037,-17.76669
482,0.0037690262529173,-117.7433
483,0.0036494935852287,-217.7199
484,0.0035299614699424,-317.6964
485,0.0032959881785916,-367.491
486,0.0030586839016171,-413.0118
487,0.0027264570300092,-451.2322
488,0.0022755785723163,-490.7408
489,0.001848431315684,-524.6667
490,0.00130263081576,-558.1632
491,0.0004246049357141,-593.3775
492,-0.0004296901851928,-618.7145
493,-0.001639942550165,-652.6405
494,-0.0028027360483904,-676.6892
495,-0.0039892579856651,-697.7319
496,-0.004914744997307,-712.3329
497,-0.0046732341771277,-612.4285
498,-0.0044317239093507,-512.5241
499,-0.0041902130891715,-412.6197
500,-0.0039487028213945,-312.7154
501,-0.0037071920012152,-212.811
502,-0.0034656817334382,-112.9066
503,-0.003224170913259,-13.00221
504,-0.002982660645482,86.90217
505,-0.0027411498253027,186.8066
506,-0.002716998798525,196.797
507,-0.002475488530748,296.7014
508,-0.0022339777105688,396.6058
509,-0.0020962301307812,453.5872
510,-0.0010703202552098,516.16
511,-0.0001204048556158,571.169
512,0.001075680214332,625.4355
513,0.0020868243775117,652.0757
514,0.0035291919735951,674.1413
515,0.0047187736669842,682.4832
516,0.0046111485823977,582.5022
517,0.0045035229454088,482.5212
518,0.0043958973084199,382.5402
519,0.0042882722238333,282.5592
520,0.0041806465868445,182.5782
521,0.0040730209498556,82.59714
522,0.003965395865269,-17.38388
523,0.0038577702282802,-117.3649
524,0.0037501451436936,-217.3459
525,0.0036963323251992,-267.3364
526,0.0034738136470978,-321.3083
527,0.0031603971772244,-372.0843
528,0.0029962270925688,-426.6414
529,0.002667888028062,-465.8037
530,0.0020242642692408,-524.9004
531,0.0011397544571957,-569.8922
532,-0.0001033401555012,-612.7208
533,-0.001561584842082,-655.5495
534,-0.0028524909198878,-682.3715
535,-0.0041433969976937,-704.4348
536,-0.0049213108505613,-714.2261
537,-0.0046740395796218,-614.3263
538,-0.0044267677562801,-514.4265
539,-0.0041794964853406,-414.5268
540,-0.0039322252144011,-314.627
541,-0.0036849533910593,-214.7273
542,-0.0034376821201198,-114.8275
543,-0.0031904108491803,-14.92772
544,-0.0029431390258386,84.97204
545,-0.0026958677548991,184.8718
546,-0.0024778456311886,284.7939
547,-0.0022598240598804,384.716
548,-0.0021042935465606,455.9972
549,-0.0011165607435334,516.5967
550,-0.0002733747635027,563.6812
551,0.0010153319247075,621.2513
552,0.0019646136636698,647.4286
553,0.0031399157586554,669.5157
554,0.0043152156440319,678.5142
555,0.0047823231277015,682.6044
556,0.0046717410338208,582.6244
557,0.00456115893994,482.6444
558,0.0044505768460593,382.6645
559,0.0043399947521785,282.6845
560,0.0042294126582977,182.7046
561,0.004118830564417,82.7246
562,0.0040082484705362,-17.25536
563,0.0038976663766554,-117.2353
564,0.0037870848351769,-217.2153
565,0.0037428517766637,-257.2073
566,0.0034046318929444,-323.7984
567,0.0031380663158912,-375.1076
568,0.0029199685130712,-413.6992
569,0.002653402936018,-461.9386
570,0.0021202723343138,-506.6697
571,0.0013690433773874,-555.7862
572,-0.0001818817030561,-612.3579
573,-0.0015874063332919,-650.5109
574,-0.0027021347585311,-679.016
575,-0.0049558221817127,-717.169
576,-0.0047001400339727,-617.2762
577,-0.004444458438635,-517.3834
578,-0.004188776290895,-417.4905
579,-0.003933094143155,-317.5977
580,-0.003677411995415,-217.7049
581,-0.0034217304000773,-117.8121
582,-0.0031660482523373,-17.91923
583,-0.0029103661045973,81.97359
584,-0.0026546845092596,181.8664
585,-0.0023990023615196,281.7592
586,-0.0021433202137796,381.6521
587,-0.0019643429865628,451.577
588,-0.0013512427669829,498.0882
589,-0.0005779558354393,547.4785
590,0.0004834164422532,597.1431
591,0.0015296272665755,636.9297
592,0.0021512880639681,659.1553
593,0.0030762000248581,682.4785
594,0.0045469594398641,705.5273
595,0.0056689839941445,712.6614
596,0.0071549074035712,720.6187
597,0.0069961028020604,620.6601
598,0.0068372982005496,520.7014
599,0.0066784991230614,420.7427
600,0.0065196945215505,320.7841
601,0.0063608954440623,220.8254
602,0.0062020908425515,120.8667
603,0.0060432917650633,20.90805
604,0.0058844871635524,-79.05062
605,0.0057256880860642,-179.0093
606,0.0055668834845534,-278.968
607,0.0053760638577011,-340.9548
608,0.0045991730538177,-434.448
609,0.0040553501539821,-494.1992
610,0.002851170678488,-547.6239
611,0.0016858355774675,-598.9397
612,0.0002485899103727,-638.3052
613,-0.0014217237712502,-678.3737
614,-0.0032474160003314,-715.6304
615,-0.0046846617226664,-738.125
616,-0.005655776056124,-752.1841
617,-0.0067434229605999,-765.5403
618,-0.0065917995884603,-665.578
619,-0.0064401817403433,-565.6156
620,-0.0062885583682037,-465.6533
621,-0.0061369405200867,-365.691
622,-0.0059853171479471,-265.7287
623,-0.0058336937758075,-165.7664
624,-0.0056820759276905,-65.80403
625,-0.0055304525555509,34.1583
626,-0.0053788330502271,134.1206
627,-0.0051910030244023,234.0628
628,-0.0050031735509798,334.005
629,-0.0048885169380342,395.0125
630,-0.0043487840245266,454.1662
631,-0.002988226650647,520.2927
632,-0.0017665807681153,568.4461
633,0.0001556043695018,630.531
634,0.0022237776028503,684.6901
635,0.004048637914129,708.027
636,0.0060194832276864,718.5946
637,0.0072603886149894,723.4382
638,0.0071423568242394,623.461
639,0.0070243250334893,523.4838
640,0.0069062987667619,423.5066
641,0.0067882669760119,323.5295
642,0.0066702351852619,223.5523
643,0.0065522033945118,123.5751
644,0.0064341716037618,23.59797
645,0.0063161398130118,-76.3792
646,0.0061981080222618,-176.3564
647,0.0060800762315117,-276.3335
648,0.0060092582618662,-336.3198
649,0.0056594329590808,-400.4158
650,0.0050748311720594,-463.1864
651,0.0044122859786496,-515.3776
652,0.0035548720498266,-563.3372
653,0.0021908069216003,-601.4227
654,0.0002811144163179,-650.0875
655,-0.0013557663890845,-689.5836
656,-0.003109564568919,-724.1427
657,-0.0051361771001643,-754.47
658,-0.0068120313212081,-769.9864
659,-0.0066524588805568,-670.0281
660,-0.0064928864399055,-570.0698
661,-0.0063333139992542,-470.1115
662,-0.0061737415586029,-370.1533
663,-0.0060141691179516,-270.195
664,-0.0058545966773004,-170.2367
665,-0.0056950242366491,-70.27847
666,-0.0055354517959978,29.6798
667,-0.0053758810125533,129.6381
668,-0.005216308571902,229.5963
669,-0.005056736683653,329.5546
670,-0.0048751653754263,397.4739
671,-0.0043291361809669,449.7036
672,-0.0036661032163621,488.5229
673,-0.0026910524644045,533.6945
674,-0.0016694861277982,572.0178
675,-0.0003765948267528,614.3974
676,0.0007943262763944,649.7137
677,0.0020140370938117,683.2641
678,0.0033069279529353,703.1295
679,0.0048925500269296,715.0488
680,0.0062906851169021,722.7754
681,0.0072824294651365,724.6736
682,0.0071591222328099,624.6986
683,0.0070358094764607,524.7235
684,0.0069124967201115,424.7484
685,0.0067891839637624,324.7733
686,0.0066658767314358,224.7982
687,0.0065425639750866,124.8231
688,0.0064192512187374,24.84807
689,0.0062959384623883,-75.12701
690,0.0061726312300617,-175.1021
691,0.0060493184737125,-275.0772
692,0.0059753297150985,-335.0622
693,0.0058369087569568,-376.6048
694,0.0054703219124166,-415.5242
695,0.0051526138293905,-457.5395
696,0.0045171982157407,-510.1692
697,0.0039795384679123,-542.0124
698,0.0029530949717584,-584.0277
699,0.0014378715940948,-626.9276
700,-0.0001506710858847,-661.4243
701,-0.0018858466255126,-700.786
702,-0.0034988269738023,-732.187
703,-0.0051851254643631,-750.7621
704,-0.0062115645412989,-762.7033
705,-0.0067981052602505,-768.0105
706,-0.0066296115231111,-668.057
707,-0.0064611177859717,-568.1036
708,-0.0062926240488323,-468.1501
709,-0.0061241303116929,-368.1966
710,-0.0059556365745535,-268.2432
711,-0.0057871428374142,-168.2897
712,-0.0056186491002748,-68.33622
713,-0.0054501575727444,31.61725
714,-0.005281663835605,131.5707
715,-0.0051131706508679,231.5242
716,-0.0049446769137285,331.4777
717,-0.004826731297731,401.4451
718,-0.0045372741710513,433.6602
719,-0.0042378467359931,457.5023
720,-0.0034436944663103,500.4148
721,-0.0026523312756349,535.3495
722,-0.0014442048859979,581.6553
723,-0.0001084672770711,623.3319
724,0.0011965629531424,659.7294
725,0.0025169463203104,686.9581
726,0.0035763245915675,702.5173
727,0.0049120625319357,714.1868
728,0.0061096187043405,720.2993
729,0.0073532363867368,724.7448
730,0.0072072364695971,624.7798
731,0.0070612365524574,524.8147
732,0.0069152366353178,424.8496
733,0.0067692367181781,324.8846
734,0.0066232368010385,224.9195
735,0.0064772368838988,124.9544
736,0.0063312369667591,24.98938
737,0.0061852370496195,-74.97569
738,0.0060392371324798,-174.9408
739,0.0058932372153402,-274.9058
740,0.0057569430058968,-339.1163
741,0.0055107478145585,-395.2534
742,0.0051168336302495,-433.1236
743,0.0046736816229578,-481.2411
744,0.0042305296156661,-520.8935
745,0.0039843333195232,-540.0514
746,0.0030734098410462,-577.0305
747,0.002113247434782,-602.4259
748,0.0012761812431812,-630.0489
749,6.982209885238431e-05,-654.1076
750,-0.0007426225297261,-677.7208
751,-0.0019243623206418,-704.4527
752,-0.0031061015591553,-728.5115
753,-0.0043506693734377,-746.8207
754,-0.0054574409965336,-761.1021
755,-0.0068529367085111,-772.2486
756,-0.0066860228418334,-672.2943
757,-0.0065191144991783,-572.34
758,-0.0063522061565231,-472.3856
759,-0.006185297813868,-372.4313
760,-0.0060183894712129,-272.4769
761,-0.0058514756045352,-172.5226
762,-0.0056845672618801,-72.56825
763,-0.0055176583668227,27.3861
764,-0.005350748919363,127.3404
765,-0.0051667641656654,227.285
766,-0.0049827794119677,327.2295
767,-0.0048539901396196,397.1906
768,-0.0044796729778624,436.3741
769,-0.0037326163152007,481.4383
770,-0.0027863424065404,527.4037
771,-0.0016159533772493,566.6095
772,-0.0001716417671348,620.2359
773,0.0015465904351548,667.1026
774,0.0023575766112883,686.8488
775,0.0033378276781152,701.1724
776,0.0047260112413859,712.7415
777,0.0061933463147864,721.3357
778,0.0068691718109127,724.3106
779,0.0073562525030727,725.8532
780,0.0072288685420723,625.8798
781,0.0071014901050945,525.9064
782,0.0069741061440941,425.933
783,0.0068467277071163,325.9596
784,0.0067193437461159,225.9861
785,0.0065919653091381,126.0127
786,0.0064645813481377,26.03933
787,0.0063371973871373,-73.93408
788,0.0062098189501595,-173.9075
789,0.0060824349891591,-273.8809
790,0.0058874425156398,-343.887
791,0.005461299526315,-402.8596
792,0.0049850199555316,-469.0903
793,0.0044836740274267,-512.1857
794,0.0035060468713317,-557.5492
795,0.0021524127549681,-606.0882
796,0.000222227893552,-654.1735
797,-0.0019335631326732,-698.6298
798,-0.003269589979423,-728.5414
799,-0.0042593025921476,-748.0479
800,-0.0052196169090331,-760.6385
801,-0.0068756680614823,-775.0023
802,-0.0066996450815483,-675.0531
803,-0.0065236221016143,-575.1039
804,-0.0063475991216804,-475.1547
805,-0.0061715761417464,-375.2054
806,-0.0059955531618124,-275.2562
807,-0.0058195301818784,-175.307
808,-0.0056435072019444,-75.3578
809,-0.0054674825648036,24.59142
810,-0.0052914595848697,124.5406
811,-0.0051154360525334,224.4899
812,-0.0049394125201972,324.4391
813,-0.0048013009073207,396.8475
814,-0.0043927552443689,441.4916
815,-0.0035285274336772,487.5576
816,-0.0027585770117799,524.8084
817,-0.0015882597947825,570.5524
818,-0.0005818712626534,606.1232
819,0.0008333634392564,652.5076
820,0.0019655488806949,682.3872
821,0.0034594069961746,705.4371
822,0.0050318901824308,717.3889
823,0.0063391142229771,723.4468
824,0.0073768073911422,726.5766
825,0.0072439988399552,626.6055
826,0.0071111847647456,526.6344
827,0.0069783762135587,426.6634
828,0.0068455676623717,326.6923
