Chord Rotation [rads],Moment [kN-mm]
-0.042744,-2335584.019386
-0.041882,-2163144.153459
-0.039018,-1590492.211018
-0.034291,-644988.958826
-0.027925,628190.354349
-0.020225,1954792.679142
-0.011558,2006195.239056
-0.002340,2060911.269468
0.008156,2123288.855118
0.018652,2185667.954229
0.028257,2242700.047515
0.036511,2291631.715579
0.043021,2330096.569662
0.047476,2356228.315448
0.049662,2368749.922845
0.049476,2331443.151090
0.046925,1821355.895508
0.042133,862859.641455
0.035327,-498249.568995
0.026834,-1906793.300716
0.017058,-1964850.472110
0.006468,-2027797.806888
-0.004432,-2092599.261026
-0.015120,-2156130.202434
-0.025085,-2215326.702916
-0.033852,-2267331.929752
-0.041002,-2309632.642460
-0.046192,-2340179.273036
-0.049175,-2357483.852379
-0.049809,-2360691.104034
-0.048063,-2011500.533832
-0.044021,-1203025.718191
-0.037875,26105.182876
-0.029920,1617165.460501
-0.020535,1935643.898068
-0.010169,1997243.833650
0.000683,2061759.007587
0.011502,2126078.465986
0.021772,2187100.606059
0.031001,2241881.367756
0.038749,2287774.898171
0.044646,2322559.967879
0.048410,2344546.099174
0.049861,2352654.335491
0.048929,2166338.864302
0.045660,1512466.073534
0.040209,422277.385061
0.032837,-1052139.019409
0.023896,-1907135.402242
0.013813,-1967035.553846
0.003070,-2030895.545898
-0.007819,-2095635.728474
-0.018335,-2158134.396981
-0.027975,-2215376.944243
-0.036278,-2264599.895574
-0.042848,-2303422.944974
-0.047370,-2329962.683898
-0.049630,-2342922.588724
-0.049518,-2320537.826579
-0.047040,-1824971.716406
-0.042314,-879901.937004
-0.035567,469516.973779
-0.027121,1879439.224660
-0.017379,1937296.837997
-0.006806,2000136.458552
0.004676,2068434.434242
0.016908,2141225.554246
0.028331,2209169.720605
0.038401,2268992.145421
0.046636,2317806.089904
0.052642,2353250.790014
0.056134,2373604.251530
0.056944,2377865.525300
0.055032,1995635.017746
0.050492,1087524.873772
0.043539,-303076.265106
0.034506,-1826785.773726
0.023824,-1890281.091460
0.012004,-1960606.063328
-0.000390,-2034372.148799
-0.012765,-2108026.394201
-0.024530,-2178021.189472
-0.035123,-2240983.769609
-0.044038,-2293877.362177
-0.050849,-2334146.281422
-0.055231,-2359838.036505
-0.056973,-2369696.619671
-0.055993,-2173762.481776
-0.052338,-1442767.033374
-0.046183,-211636.543785
-0.037820,1460806.739680
-0.027651,1858971.185708
-0.016161,1927317.447842
-0.003898,2000296.601189
0.008551,2074393.290947
0.020591,2146038.767483
0.031647,2211781.397807
0.041192,2268451.581325
0.048768,2313313.190346
0.054014,2344194.299670
0.056680,2359590.959118
0.056637,2351063.297519
0.053888,1801324.155274
0.048565,736639.547279
0.040921,-792120.905537
0.031322,-1828601.262833
0.020227,-1894578.207702
0.008165,-1966353.572761
-0.004287,-2040469.519070
-0.016535,-2113356.376937
-0.027992,-2181503.201349
-0.038111,-2241625.521597
-0.046410,-2290822.270173
-0.052492,-2326714.393020
-0.056065,-2347558.518482
-0.056960,-2352330.253950
-0.055133,-1986962.082193
-0.050672,-1094755.553464
-0.043790,281660.550377
-0.034815,1799296.109176
-0.024178,1862526.553121
-0.012385,1932688.094047
-0.000000,2006400.000000
