Radial elongation [mm],Load [kN]
-0.086348627,12.75924301
-0.08651150399999999,12.76128483
-0.086651851,12.76509762
-0.086825404,12.77037716
-0.086976375,12.77515984
-0.08716447299999999,12.78193188
-0.08732509199999999,12.7811451
-0.08752230899999999,12.78468037
-0.08769292799999999,12.78948402
-0.087827426,12.79414749
-0.087968748,12.79884529
-0.088128712,12.80093861
-0.08832979599999999,12.80541897
-0.08845615,12.80846691
-0.08863054599999999,12.81029606
-0.08878734299999999,12.81334496
-0.088944081,12.82035732
-0.089101035,12.82749748
-0.08925850299999999,12.83039951
-0.089424346,12.83438683
-0.08958545,12.83911514
-0.089742851,12.84514236
-0.08993275099999999,12.84614944
-0.09009872,12.84933662
-0.090262074,12.85302734
-0.09042752899999999,12.85813236
-0.090588722,12.86385155
-0.09076326,12.86597919
-0.090936851,12.8741293
-0.091098931,12.87667274
-0.09128576199999999,12.87856197
-0.091443677,12.88089085
-0.09161267799999999,12.88589859
-0.091773812,12.88818836
-0.091928471,12.89433193
-0.092117835,12.89604855
-0.09226101299999999,12.90017509
-0.092446711,12.90239048
-0.092576418,12.91064453
-0.09275766099999999,12.91430855
-0.092908751,12.9202776
-0.09311098999999999,12.92278004
-0.09324790899999999,12.92571259
-0.093384441,12.93203259
-0.093567293,12.93226719
-0.09373250999999999,12.93795586
-0.09386001899999999,12.9407177
-0.09406094599999999,12.94462585
-0.094201643,12.94739914
-0.09438216299999999,12.95073605
-0.094538342,12.95529938
-0.094692748,12.96212387
-0.09483639499999999,12.96552563
-0.095033463,12.96848679
-0.095200393,12.97350216
-0.09532574199999999,12.97491932
-0.095464256,12.98024559
-0.09568695399999999,12.98258495
-0.09582845499999999,12.98663235
-0.09600089099999999,12.98719788
-0.09614495599999999,12.99362373
-0.09630924099999999,12.99708557
-0.09649896999999999,13.00082588
-0.096646156,13.00442028
-0.096822206,13.01045418
-0.09697583,13.01264572
-0.097126748,13.01356983
-0.097285684,13.01865482
-0.097425554,13.02521038
-0.09761096899999999,13.03188896
-0.09777032999999999,13.03273201
-0.09793284899999999,13.03316021
-0.09811334699999999,13.03573608
-0.09823301799999999,13.03816414
-0.09840304799999999,13.04662323
-0.098539952,13.04814243
-0.098715533,13.05267143
-0.098871846,13.05300331
-0.099021982,13.05720901
-0.099181939,13.06120968
-0.099338468,13.06646347
-0.099526491,13.07382774
-0.09964734,13.07621956
-0.099798892,13.0776577
-0.099991281,13.08060074
-0.100160722,13.08546162
-0.10030611199999999,13.09063816
-0.100468237,13.09572029
-0.10062945999999999,13.09993553
-0.10080281299999999,13.09894466
-0.100960363,13.10283279
-0.101116467,13.10800266
-0.10124823799999999,13.1093359
-0.101446647,13.11713409
-0.101578329,13.11872387
-0.10173753299999999,13.1206789
-0.10193999499999999,13.12318897
-0.10209286599999999,13.12985516
-0.102271061,13.13258648
-0.102428708,13.13964176
-0.102579486,13.14126873
-0.102748644,13.14441395
-0.102917206,13.15116787
-0.10307227499999999,13.15158653
-0.103249911,13.15431404
-0.10343079599999999,13.15887833
-0.103582356,13.16134071
-0.103756424,13.16410637
-0.10392328699999999,13.16816902
-0.104101133,13.17258358
-0.10425633599999999,13.1763401
-0.104424704,13.18038273
-0.10455800999999999,13.17824364
-0.10477161,13.18669319
-0.104938705,13.18902302
-0.105109233,13.19406033
-0.105285283,13.19925117
-0.10546388899999999,13.20094013
-0.10561074,13.2022562
-0.105776448,13.20410919
-0.105946679,13.2062273
-0.10612123799999999,13.21164608
-0.10623838399999999,13.21680355
-0.10644163599999999,13.21733379
-0.106592041,13.22146416
-0.106750112,13.22309494
-0.10695121099999999,13.23112774
-0.10712111399999999,13.23470783
-0.107262183,13.23629093
-0.107444916,13.23924541
-0.10759737,13.24378014
-0.107739877,13.24657536
-0.10794084899999999,13.24989986
-0.10809144,13.25334072
-0.10825539799999999,13.25770569
-0.10842653,13.25916958
-0.108576801,13.26442146
-0.108761709,13.26850033
-0.10893001799999999,13.27143002
-0.109048989,13.27296066
-0.109250721,13.27666378
-0.10942083999999999,13.28003407
-0.109552261,13.28140736
-0.10973290699999999,13.28408241
-0.109859873,13.29096127
-0.110062394,13.2919817
-0.11024229599999999,13.29527473
-0.1103989,13.29789734
-0.110549871,13.30159378
-0.110736739,13.30406952
-0.11091254299999999,13.30768299
-0.111077886,13.31337452
-0.111211229,13.32061386
-0.111423101,13.32020569
-0.111585464,13.32358074
-0.11174150199999999,13.32843876
-0.11192764699999999,13.33474541
-0.112126794,13.33606339
-0.112288985,13.3383522
-0.112474229,13.33995438
-0.112609562,13.34424877
-0.112781782,13.34686947
-0.112984214,13.3512888
-0.113145236,13.35332394
-0.113328476,13.36056232
-0.11349971199999999,13.35905075
-0.113667179,13.36189651
-0.113861177,13.36552238
-0.11401003999999999,13.37207127
-0.114194412,13.37549305
-0.114400532,13.37805367
-0.114578378,13.37895775
-0.11471928299999999,13.38532639
-0.11487692999999999,13.38619518
-0.115081403,13.38932133
-0.11520668499999999,13.38947392
-0.115405988,13.39748669
-0.11556610099999999,13.39847279
-0.115710866,13.40067482
-0.115917247,13.40316391
-0.11607715099999999,13.40931702
-0.116273616,13.41035652
-0.11642860299999999,13.41170406
-0.116608065,13.41577911
-0.11676148,13.41916084
-0.116932761,13.42043018
-0.117093492,13.42904949
-0.11727850499999999,13.43210793
-0.11745444299999999,13.43825722
-0.11760488499999999,13.43859005
-0.11781275699999999,13.4400568
-0.11793551199999999,13.442626
-0.118119147,13.4469471
-0.11827204799999999,13.44955444
-0.11846089,13.45314407
-0.11863275999999999,13.45435047
-0.11874682099999999,13.45542622
-0.11893282499999999,13.45941734
-0.11908419099999999,13.46165848
-0.11926764599999999,13.46539688
-0.119420257,13.46903229
-0.11960769099999999,13.47299957
-0.11977695299999999,13.476017
-0.11992401999999999,13.47922134
-0.12011121599999999,13.48098183
-0.120264288,13.48931217
-0.120441649,13.48773861
-0.120603424,13.49093151
-0.12077326,13.4929781
-0.120944213,13.49554253
-0.121127587,13.49720287
-0.1212685,13.50271702
-0.121443074,13.50658512
-0.12158129699999999,13.51202488
-0.12176590799999999,13.51541328
-0.121922504,13.51790237
-0.122112442,13.51929855
-0.12227136999999999,13.5258522
-0.122449163,13.52582169
-0.122626793,13.53004837
-0.12277495499999999,13.53149796
-0.122965861,13.53202057
-0.123087961,13.53666115
-0.12325444499999999,13.53851414
-0.123443712,13.54371738
-0.12362820299999999,13.54635906
-0.123764839,13.55060768
-0.123932723,13.55112743
-0.12410961499999999,13.55406284
-0.12424903699999999,13.5592804
-0.124434676,13.56361008
-0.124612983,13.56604195
-0.124756966,13.56815624
-0.124929477,13.56954098
-0.125108663,13.57049847
-0.12526585499999998,13.57794762
-0.125436816,13.58000088
-0.125598762,13.58665371
-0.125789184,13.58483982
-0.125968803,13.58694649
-0.126115132,13.58672905
-0.126298297,13.58775139
-0.12645622,13.59261036
-0.12663391599999999,13.59853745
-0.12679364199999998,13.60157681
-0.126954753,13.60045528
-0.127114717,13.6061039
-0.12726384799999998,13.60510635
-0.127434198,13.61170959
-0.12758504199999998,13.61470985
-0.127737332,13.6211834
-0.127919082,13.62332058
-0.128107328,13.62684631
-0.128217805,13.62631512
-0.128409896,13.63225555
-0.128535081,13.63684654
-0.12875377,13.63813877
-0.128882621,13.63797665
-0.129058067,13.64070225
-0.12920684,13.64080143
-0.12937796499999998,13.64288044
-0.129503299,13.64599323
-0.129682768,13.6497364
-0.129823525,13.65523338
-0.129982445,13.65847778
-0.13016467199999998,13.65827751
-0.13029174899999998,13.66345501
-0.130489368,13.66393089
-0.13060835399999998,13.66893101
-0.130739633,13.67018986
-0.130926628,13.67443848
-0.131085176,13.67421818
-0.13124497599999999,13.67901802
-0.131394196,13.68218613
-0.131553311,13.6891346
-0.131727461,13.69049072
-0.131863002,13.69073582
-0.132032413,13.69142818
-0.132220838,13.69567299
-0.132360194,13.69807243
-0.132493649,13.69893074
-0.132648576,13.70581627
-0.132816795,13.71119022
-0.132967312,13.70737076
-0.133149508,13.71481705
-0.13325895699999998,13.71573257
-0.13345075,13.72072124
-0.133596886,13.72126293
-0.133747,13.72614765
-0.13389680199999998,13.7249527
-0.134066809,13.73007774
-0.134237964,13.72990608
-0.13435782899999998,13.73407841
-0.13452039999999998,13.7374115
-0.134694431,13.74010086
-0.1348175,13.74131298
-0.135009293,13.74372101
-0.135148499,13.74618244
-0.135296959,13.7477541
-0.135496188,13.75067234
-0.135630656,13.75789547
-0.135793526,13.75832748
-0.135933433,13.76012325
-0.136111114,13.76191521
-0.136230145,13.76470375
-0.13641979199999998,13.76666069
-0.13657907,13.76957989
-0.13669346699999999,13.77239132
-0.136855576,13.77754784
-0.137014259,13.77572632
-0.13716832199999998,13.78147984
-0.137336914,13.7813797
-0.137480665,13.7857132
-0.137649689,13.78916073
-0.137831483,13.78908825
-0.13793814599999998,13.78869247
-0.138116706,13.78906727
-0.138286043,13.79625988
-0.13843693199999998,13.79890251
-0.13857376999999999,13.80125237
-0.138736252,13.80685997
-0.138877142,13.80941868
-0.139031578,13.81003857
-0.139222819,13.81262302
-0.139345158,13.81809711
-0.139510382,13.81944656
-0.139685366,13.82434559
-0.139811624,13.8232975
-0.13999815699999998,13.82911301
-0.140145917,13.82739353
-0.140295316,13.83252144
-0.140496824,13.83375168
-0.140633795,13.83821201
-0.140807349,13.84075832
-0.140940134,13.84249115
-0.141095165,13.84702969
-0.141275276,13.84941483
-0.141432542,13.85225677
-0.141620521,13.85490036
-0.141747985,13.85716629
-0.14191385,13.86047554
-0.142084811,13.85882187
-0.142244984,13.86175728
-0.142390762,13.86893368
-0.142534588,13.86968613
-0.142697875,13.8725462
-0.142891798,13.87184715
-0.14302763699999999,13.87453175
-0.143179286,13.87698364
-0.14335132,13.88081551
-0.143518794,13.88357067
-0.14366247099999999,13.88596725
-0.14380594,13.88886547
-0.144014809,13.89222336
-0.14415878399999998,13.89486694
-0.144347254,13.89781094
-0.144471843,13.90228462
-0.14463700699999998,13.90256977
-0.14480406399999998,13.90458202
-0.144981641,13.90633774
-0.145136047,13.91175747
-0.14528111,13.91260433
-0.14542581499999999,13.91879654
-0.145596225,13.91724491
-0.14573566999999998,13.9149847
-0.145883281,13.92002964
-0.146052156,13.91966248
-0.146205608,13.92671299
-0.146389354,13.93081093
-0.146523658,13.9349041
-0.146662656,13.93415737
-0.146836925,13.93554783
-0.147005368,13.9409647
-0.147148956,13.94268417
-0.147338945,13.9472971
-0.14744838,13.94855404
-0.147639919,13.95073128
-0.147788424,13.95131111
-0.147964869,13.95291424
-0.14812145,13.95660305
-0.148289044,13.9579134
-0.148454804,13.96417999
-0.148617733,13.96671009
-0.14877063399999998,13.96459675
-0.14894459,13.96887207
-0.149086032,13.96948814
-0.149220157,13.97770596
-0.14937277499999999,13.97574806
-0.14952923699999998,13.9785471
-0.149721254,13.98412132
-0.149834517,13.98354244
-0.15001178199999998,13.98253822
-0.150174428,13.98637772
-0.150373135,13.99057007
-0.150508393,13.99285126
-0.150650803,13.99639893
-0.150851492,13.99964714
-0.15099564599999998,14.0025425
-0.151205454,14.00409412
-0.151354019,14.00591373
-0.151482765,14.0083313
-0.151673097,14.0092907
-0.15181683399999998,14.0131464
-0.151950497,14.01103687
-0.152119283,14.01432514
-0.152283941,14.01961231
-0.152458329,14.02156448
-0.152608145,14.02252102
-0.152766544,14.02763748
-0.152929861,14.0298214
-0.15310033,14.0326767
-0.153222535,14.03259087
-0.153398547,14.03942108
-0.15355317699999999,14.04162312
-0.153703589,14.041399
-0.153898377,14.04316998
-0.15405779,14.04506588
-0.154205967,14.04988575
-0.154379372,14.05216122
-0.154536132,14.05125141
-0.154709254,14.05571842
-0.154839177,14.05712128
-0.155023087,14.05817795
-0.155163739,14.05874443
-0.155326504,14.06082249
-0.155475233,14.06778431
-0.15566629599999998,14.07134914
-0.155828748,14.07386017
-0.155980293,14.07689571
-0.15616666199999998,14.07865715
-0.156311963,14.0803709
-0.156486262,14.08287907
-0.156612728,14.08281517
-0.156784121,14.08319283
-0.156915162,14.08642673
-0.157090444,14.08648968
-0.157239411,14.09407234
-0.157433052,14.09571075
-0.15758271899999998,14.09897614
-0.157756973,14.0988512
-0.157903243,14.10149193
-0.15807047899999999,14.10275269
-0.15823684999999998,14.10372925
-0.158411313,14.10834312
-0.158548001,14.11267281
-0.15875746699999999,14.11173916
-0.158876527,14.11693859
-0.159039248,14.11756802
-0.159217838,14.12043571
-0.159359131,14.12321663
-0.15953779599999998,14.12634945
-0.159719233,14.12663841
-0.159877781,14.12990665
-0.160052527,14.13282204
-0.160187949,14.13579273
-0.160390485,14.13938999
-0.16053985399999998,14.14158058
-0.160658617,14.1401577
-0.160836775,14.14126587
-0.160992492,14.1430006
-0.161153901,14.14507294
-0.161279548,14.15109444
-0.161457989,14.15326881
-0.16162827999999999,14.15455723
-0.161758382,14.15617657
-0.161949743,14.15692997
-0.162090037,14.15906048
-0.16225721299999998,14.16292095
-0.162457917,14.16714859
-0.16258547099999998,14.16658497
-0.162750188,14.17160988
-0.162892569,14.17516422
-0.16307476499999998,14.17773151
-0.163239826,14.17629814
-0.163426209,14.17907047
-0.163576368,14.1811552
-0.163746599,14.1804924
-0.163905997,14.18461132
-0.164051134,14.18266773
-0.164219279,14.18725204
-0.16439980599999998,14.18787003
-0.16453572,14.19406319
-0.164707456,14.19713306
-0.16487569,14.19674873
-0.165038679,14.20175171
-0.165213618,14.20288563
-0.165376399,14.20384216
-0.16554281499999998,14.20629978
-0.16571388,14.20973396
-0.16589469099999998,14.20994091
